Virus,Treatment,Number_of_sites,Within_1kb,Percent_within_1kb,Within_5kb,Percent_within_5kb,Within_10kb,Percent_within_10kb,Within_25kb,Percent_within_25kb,Within_50kb,Percent_within_50kb,Within_100kb,Percent_within_100kb
N74D,Dig0,63142,4943,7.83,19614,31.06,30484,48.28,45203,71.59,53801,85.21,59236,93.81
N74D,Dig400,100491,7816,7.78,32293,32.14,50592,50.34,74292,73.93,87770,87.34,95532,95.07
WT,Dig0,161418,21639,13.41,76294,47.26,109800,68.02,143491,88.89,155142,96.11,159546,98.84
WT,Dig400,123231,13501,10.96,51079,41.45,76134,61.78,104490,84.79,116105,94.22,120960,98.16
