Virus,Treatment,Replicate,Number_of_sites
N74D,Dig0,1,15890
N74D,Dig0,2,22150
N74D,Dig0,3,25102
N74D,Dig400,1,32004
N74D,Dig400,2,30071
N74D,Dig400,3,38416
WT,Dig0,1,56504
WT,Dig0,2,52736
WT,Dig0,3,52178
WT,Dig400,1,49214
WT,Dig400,2,35213
WT,Dig400,3,38804
